GCF_000919155.1_ViralProj244477	aalivirus A1 (GL/12 2014)
GCF_002008855.1_ViralMultiSegProj376932	melon severe mosaic virus (VE440-A 2017)
GCF_013088465.1_ASM1308846v1	Melon yellow mosaic virus (Me-MS-9 2021)
GCF_000867545.1_ViralMultiSegProj17545	Melon yellow spot virus (2006)
GCF_002817615.1_ASM281761v1	Melon yellowing-associated virus (M22 2018)
GCF_002815295.1_ASM281529v1	Menangle virus (Australia/bat/2009/Cedar Grove 2018)
GCF_002029595.1_ViralProj378771	Menghai flavivirus (MHAedFV1 2017)
GCF_018595165.1_ASM1859516v1	Meram virus (M1 2023)
GCF_001293015.1_ViralProj295578	Mercadeo virus (ER-M10 2015)
GCF_004129635.1_ASM412963v1	Merida virus (MERD-Mex07 2019)
GCF_004130215.1_ASM413021v1	Merida-like virus KE-2017a (139-1-21 2019)
GCF_000874865.1_ViralProj28509	Merkel cell polyomavirus (R17b 2008)
GCF_004789655.1_ASM478965v1	Mermet virus (AV 782 2019)
GCF_000892695.1_ViralMultiSegProj66549	Merremia mosaic Puerto Rico virus (PR89 2011)
GCF_000867165.1_ViralMultiSegProj16699	Merremia mosaic virus (2006)
GCF_000913695.1_ViralProj226107	Mesocricetus auratus papillomavirus 1 (APV10 2013)
GCF_000924995.1_ViralProj266774	Mesorhizobium phage vB_MloP_Lo5R7ANS (2014)
GCF_000899235.1_ViralProj174780	Mesta yellow vein mosaic alphasatellite (MeYVMVAOkra:Ludhiana:2010 2012)
GCF_000879475.1_ViralProj30083	Mesta yellow vein mosaic Bahraich virus (India:Bahraich:2007 2008)
GCF_000873045.1_ViralProj18967	Mesta yellow vein mosaic virus (Barackpore 2007)
GCF_000874365.1_ViralProj21015	Mesta yellow vein mosaic virus-associated DNA beta (Basirhat 2007)
GCF_012979465.1_ASM1297946v1	Metallosphaera rod-shaped virus 1 (201 2023)
GCF_002271085.1_MTIV1	Metallosphaera turreted icosahedral virus (2017)
GCF_029885985.1_ASM2988598v1	Metaplexis yellow mottle-associated virus (LM-Cau-A 2023)
GCF_000837485.1_ViralProj14160	Methanobacterium phage psiM2 (2000)
GCF_003571885.1_ASM357188v1	Methanobacterium virus Drs3 (2022)
GCF_014518235.1_ASM1451823v1	Methanocaldococcus fervens tailed virus 1 (2023)
GCF_020497885.1_ASM2049788v1	Methanoculleus virus L4768 (2023)
GCF_027090545.1_ASM2709054v1	Methanophagales virus (PBV082 2023)
GCF_027090465.1_ASM2709046v1	Methanophagales virus (PBV266 2023)
GCF_027090575.1_ASM2709057v1	Methanophagales virus (PBV299 2023)
GCF_027090495.1_ASM2709049v1	Methanophagales virus (PBV300 2023)
GCF_027090435.1_ASM2709043v1	Methanophagales virus (PBV304 2023)
GCF_027090385.1_ASM2709038v1	Methanophagales virus (PBV305 2023)
GCF_027090355.1_ASM2709035v1	Methanophagales virus GBV301 (2023)
GCF_027090305.1_ASM2709030v1	Methanophagales virus GBV302 (2023)
GCF_029887335.1_ASM2988733v1	Methanophagales virus GBV303 (2023)
GCF_000840645.2_ViralProj14289	Methanothermobacter phage psiM100 (2015)
GCF_023119535.1_ASM2311953v1	Mexican black-tailed rattlesnake bornavirus (ADTM-12 2023)
GCF_023123115.1_ASM2312311v1	Mexico trichovirus (trichomex_2 2023)
GCF_020492985.1_ASM2049298v1	Microbacterium phage Abigail (2023)
GCF_005145325.1_ASM514532v1	Microbacterium phage Akoni (2020)
GCF_017654415.1_ASM1765441v1	Microbacterium phage Albright (2023)
GCF_006529855.1_ASM652985v1	Microbacterium phage Alex44 (2020)
GCF_014824725.1_ASM1482472v1	Microbacterium phage AnnaLie (2023)
GCF_003182885.1_ASM318288v1	Microbacterium phage Appa (2020)
GCF_007647645.1_ASM764764v1	Microbacterium phage Araxxi (2020)
GCF_011756565.1_ASM1175656v1	Microbacterium phage Arete (2020)
GCF_009686405.1_ASM968640v1	Microbacterium phage Ariadne (2023)
GCF_003691935.1_ASM369193v1	Microbacterium phage Armstrong (2020)
GCF_006965245.1_ASM696524v2	Microbacterium phage Arroyo (2023)
GCF_012933965.1_ASM1293396v1	Microbacterium phage AvGardian (2023)
GCF_015045195.1_ASM1504519v1	Microbacterium phage Avocadoman (2023)
GCF_009689505.1_ASM968950v1	Microbacterium phage Azizam (2021)
GCF_003034655.1_ASM303465v1	Microbacterium phage BonaeVitae (2021)
GCF_013426425.1_ASM1342642v1	Microbacterium phage Bri160 (2021)
GCF_005145445.1_ASM514544v1	Microbacterium phage BubbaBear (2023)
GCF_014338155.1_ASM1433815v1	Microbacterium phage Burritobowl (2023)
GCF_003613435.1_ASM361343v1	Microbacterium phage Burro (2020)
GCF_006965005.1_ASM696500v1	Microbacterium phage Celaena (2023)
GCF_006964865.1_ASM696486v1	Microbacterium phage Cinna (2023)
GCF_014488765.1_ASM1448876v1	Microbacterium phage ClearAsMud (2023)
GCF_006965205.1_ASM696520v1	Microbacterium phage Cressida (2023)
GCF_019095295.1_ASM1909529v1	Microbacterium phage CroZenni (2023)
GCF_015045245.1_ASM1504524v1	Microbacterium phage DickRichards (2023)
GCF_003034755.1_ASM303475v1	Microbacterium phage Didgeridoo (2023)
GCF_007647925.1_ASM764792v1	Microbacterium Phage DirtyBubble (2023)
GCF_002957915.1_ASM295791v1	Microbacterium phage Dismas (2019)
GCF_020494095.1_ASM2049409v1	Microbacterium phage Doobus (2023)
GCF_003365275.1_ASM336527v1	Microbacterium phage Eden (2020)
GCF_003613455.1_ASM361345v1	Microbacterium phage Efeko (2021)
GCF_002959055.1_ASM295905v1	Microbacterium phage Eleri (2019)
GCF_003034765.1_ASM303476v1	Microbacterium phage Elva (2023)
GCF_024752625.1_ASM2475262v1	Microbacterium phage Eula (2023)
GCF_004339065.1_ASM433906v1	Microbacterium phage Fireman (2020)
GCF_019095525.1_ASM1909552v1	Microbacterium phage Footloose (2023)
GCF_021216245.1_ASM2121624v1	Microbacterium phage Franklin22 (2023)
GCF_002997555.1_ASM299755v1	Microbacterium phage Golden (2019)
GCF_003722615.1_ASM372261v1	Microbacterium phage Goodman (2020)
GCF_002959075.1_ASM295907v1	Microbacterium phage Hamlet (2019)
GCF_003183625.1_ASM318362v1	Microbacterium phage Hendrix (2020)
GCF_020493875.1_ASM2049387v1	Microbacterium phage Honeyfin (2023)
GCF_003182965.1_ASM318296v1	Microbacterium phage Hyperion (2020)
GCF_002959085.1_ASM295908v1	Microbacterium phage Ilzat (2019)
GCF_020662745.1_ASM2066274v1	Microbacterium phage IndyLu (2023)
GCF_009689045.1_ASM968904v1	Microbacterium phage Jayden (2023)
GCF_025887445.1_ASM2588744v1	Microbacterium phage Jovita (2023)
GCF_003366875.1_ASM336687v1	Microbacterium phage KaiHaiDragon (2020)
GCF_009672745.1_ASM967274v1	Microbacterium phage Kaijohn (2021)
GCF_022211135.1_ASM2221113v1	Microbacterium phage Katzastrophic (2023)
GCF_024930255.1_ASM2493025v1	Microbacterium phage Kenzers (2023)
GCF_002997575.1_ASM299757v1	Microbacterium phage Koji (2019)
GCF_020684975.1_ASM2068497v1	Microbacterium phage Kozie (2023)
GCF_003307815.1_ASM330781v1	Microbacterium phage Krampus (2020)
GCF_015045305.1_ASM1504530v1	Microbacterium phage Lahqtemish (2023)
GCF_012934325.1_ASM1293432v1	Microbacterium phage Lynlen (2023)
GCF_006965165.1_ASM696516v1	Microbacterium phage Margaery (2023)
GCF_009860115.1_ASM986011v1	Microbacterium phage Matzah (2023)
GCF_007647415.1_ASM764741v1	Microbacterium phage McGalleon (2020)
GCF_009688545.1_ASM968854v1	Microbacterium phage Megan (2023)
GCF_003307855.1_ASM330785v1	Microbacterium phage MementoMori (2020)
GCF_003307875.1_ASM330787v1	Microbacterium phage Metamorphoo (2020)
GCF_000874045.1_ViralProj19961	Microbacterium phage Min1 (2007)
GCF_006529875.1_ASM652987v1	Microbacterium phage MonChoix (2020)
GCF_003442115.1_ASM344211v1	Microbacterium phage Neferthena (2020)
GCF_012933915.1_ASM1293391v1	Microbacterium phage Nobel (2021)
GCF_003341695.1_ASM334169v1	Microbacterium phage Noelani (2021)
GCF_017348045.1_ASM1734804v1	Microbacterium phage NoodlelyBoi (2023)
GCF_003601255.1_ASM360125v1	Microbacterium phage OneinaGillian (2020)
GCF_025887455.1_ASM2588745v1	Microbacterium phage OscarSo (2023)
GCF_003034705.1_ASM303470v1	Microbacterium phage PaoPu (2021)
GCF_003183345.1_ASM318334v1	Microbacterium phage Paschalis (2020)
GCF_012933845.1_ASM1293384v1	Microbacterium phage Phedro (2020)
GCF_002997715.1_ASM299771v1	Microbacterium phage Pikmin (2019)
GCF_024752655.1_ASM2475265v1	Microbacterium phage PineapplePizza (2023)
GCF_013388145.1_ASM1338814v1	Microbacterium phage PoRanda (2021)
GCF_020684995.1_ASM2068499v1	Microbacterium phage Pumpernickel (2023)
GCF_025887465.1_ASM2588746v1	Microbacterium phage QMacho (2023)
GCF_003341335.1_ASM334133v1	Microbacterium phage Quaker (2021)
GCF_015045335.1_ASM1504533v1	Microbacterium phage Quenya (2023)
GCF_003308215.1_ASM330821v1	Microbacterium phage Quhwah (2020)
GCF_003308035.1_ASM330803v1	Microbacterium phage RobsFeet (2020)
GCF_009186105.1_ASM918610v1	Microbacterium phage SansAfet (2023)
GCF_003366335.1_ASM336633v1	Microbacterium phage Scamander (2021)
GCF_004015965.1_ASM401596v1	Microbacterium phage Schubert (2020)
GCF_016906715.1_ASM1690671v1	Microbacterium phage Shocker (2023)
GCF_020493465.1_ASM2049346v1	Microbacterium phage Shotgun (2023)
GCF_003183145.1_ASM318314v1	Microbacterium phage Squash (2020)
GCF_018215515.1_ASM1821551v1	Microbacterium phage Stoor (2023)
GCF_011756625.1_ASM1175662v1	Microbacterium phage Stromboli (2023)
GCF_020490405.1_ASM2049040v1	Microbacterium phage Swervy (2023)
GCF_003183105.1_ASM318310v1	Microbacterium phage Teagan (2020)
GCF_009689385.1_ASM968938v1	Microbacterium phage Teamocil (2023)
GCF_009860135.1_ASM986013v1	Microbacterium phage Terij (2023)
GCF_006530075.1_ASM653007v1	Microbacterium phage TinyTimothy (2020)
GCF_007647245.1_ASM764724v1	Microbacterium phage Tyrumbra (2023)
GCF_000917955.1_ViralProj243066	Microbacterium phage vB_MoxS-ISF9 (2014)
GCF_018987155.1_ASM1898715v1	Microbacterium phage vB_MoxS-R1 (2023)
GCF_003308195.1_ASM330819v1	Microbacterium phage Zeta1847 (2020)
GCF_000870225.1_ViralProj18127	Microcystis phage LMM01 (2006)
GCF_001505175.1_ViralProj307940	Microcystis phage MaMV-DC (2016)
GCF_000869105.1_ViralMultiSegProj17091	Micromonas pusilla reovirus (2006)
GCF_000906035.1_ViralProj195482	Micromonas pusilla virus (12T 2013)
GCF_002827705.1_ASM282770v1	Micromonas pusilla virus (SP1 2019)
GCF_000890375.1_ViralProj61013	Micromonas sp. RCC1109 virus MpV1 (2010)
GCF_000867785.1_ViralProj18259	Micromys minutus papillomavirus 1 (2006)
GCF_001190195.1_ViralProj291245	Microviridae (Bog1249_12 2015)
GCF_001190335.1_ViralProj291244	Microviridae (Bog5275_51 2015)
GCF_001190555.1_ViralProj291260	Microviridae (Bog9017_22 2015)
GCF_001190675.1_ViralProj291259	Microviridae (Fen2266_11 2015)
GCF_001190255.1_ViralProj291258	Microviridae (Fen418_41 2015)
GCF_001190395.1_ViralProj291257	Microviridae (Fen4707_41 2015)
GCF_001190655.1_ViralProj291255	Microviridae (Fen685_11 2015)
GCF_001190235.1_ViralProj291254	Microviridae (Fen7786_21 2015)
GCF_001190515.1_ViralProj291252	Microviridae (Fen7895_21 2015)
GCF_001190635.1_ViralProj291251	Microviridae (Fen7918_21 2015)
GCF_001190215.1_ViralProj291250	Microviridae (Fen7940_21 2015)
GCF_000928195.1_ViralProj271782	Microviridae (IME-16 swab 2015)
GCF_000892895.1_ViralProj70009	Microviridae phi-CA82 (CA82 2012)
GCF_000921735.1_ViralProj261261	Middelburg virus (ArB-8422 2014)
GCF_000901155.1_ViralProj183710	Middle East respiratory syndrome-related coronavirus (HCoV-EMC HCoV-EMC/2012 2012)
GCF_023156855.1_ASM2315685v1	Miglotas virus (CMS002_047i_WVAL 2023)
GCF_000880435.1_ViralMultiSegProj31113	Mikania micrantha mosaic virus (GZ1 2008)
GCF_000925195.1_ViralProj262492	Mikumi yellow baboon virus 1 (MYBV_M58 2014)
GCF_000915455.1_ViralProj239035	Milk vetch dwarf C1 alphasatellite (2002)
GCF_018587575.1_ASM1858757v1	Milk vetch dwarf C1 alphasatellite (G48 2023)
GCF_000916635.1_ViralProj240682	Milk vetch dwarf C10 alphasatellite (2002)
GCF_000916115.1_ViralProj239034	Milk vetch dwarf C2 alphasatellite (2002)
GCF_000914415.1_ViralProj239033	Milk vetch dwarf C3 alphasatellite (2002)
GCF_000840045.1_ViralMultiSegProj14173	Milk vetch dwarf virus (N 2002)
GCF_003846805.1_ASM384680v1	Millipede associated circular virus 1 (NH_I1393-I66_F11 2019)
GCF_000918435.1_ViralProj240235	Mimivirus terra2 (Terra2 2014)
GCF_000870825.1_ViralProj19781	Mimosa yellow leaf curl virus (2007)
GCF_000873325.1_ViralProj19821	Mimosa yellow leaf curl virus satellite DNA beta (2007)
GCF_000871725.1_ViralProj19817	Mimosa yellow leaf curl virus-associated DNA 1 (2007)
GCF_029887525.1_ASM2988752v1	Minatitlan virus (M67U5 2023)
GCF_018577865.1_ASM1857786v1	miniopterid betaherpesvirus 1 (B7D8 2023)
GCF_002825685.1_ASM282568v1	Miniopterus associated gemycircularvirus 1 (BtMf-CV-23/GD2012 2018)
GCF_000879875.1_ViralProj29245	Miniopterus bat coronavirus HKU8 (AFCD77 2008)
GCF_003033275.1_ASM303327v1	Miniopterus schreibersii bat bocavirus (str24 2018)
GCF_002826925.1_ASM282692v1	Miniopterus schreibersii papillomavirus 1 (TT20F 2018)
GCF_023119785.1_ASM2311978v1	Miniopterus schreibersii paramyxovirus (Bat Ms-ParaV/Anhui2011 2023)
GCF_002037795.1_ViralProj379594	Miniopterus schreibersii polyomavirus 1 (12SuB07 2017)
GCF_002037755.1_ViralProj379593	Miniopterus schreibersii polyomavirus 2 (12SuB08 2017)
GCF_001722885.1_ViralProj342446	Mink bocavirus 1 (2016)
GCF_000901135.1_ViralProj183163	Mink calicivirus (MCV-DL/2007/CN 2012)
GCF_000918015.1_ViralProj243493	Mink circovirus (MiCV-DL13 2014)
GCF_000919475.1_ViralProj241029	Mink coronavirus strain (WD1127 2014)
GCF_002820325.1_ASM282032v1	Mint vein banding-associated virus (NCGR MEN 454 2018)
GCF_000858345.1_ViralProj15210	Mint virus 1 (NCGR MEN 454.004 2005)
GCF_002817795.1_ASM281779v1	Mint virus 2 (NCGR MEN 454.004 2019)
GCF_000859705.1_ViralProj15160	Mint virus X (2005)
GCF_000838465.1_ViralProj14019	Minute virus of mice (MVMp 2000)
GCF_023148205.1_ASM2314820v1	Mirabilis crinkle mosaic virus (MJ 2023)
GCF_000893055.1_ViralProj74427	Mirabilis jalapa mottle virus (2011)
GCF_002987875.1_ASM298787v1	Mirabilis leaf curl betasatellite (Himachal 2018)
GCF_000923295.1_ViralProj255800	Mirabilis leaf curl India virus associated betasatellite (Pragpur 2014)
GCF_000923935.1_ViralProj255801	Mirabilis leaf curl virus (Pragpur 2014)
GCF_000845365.1_ViralProj14393	Mirabilis mosaic virus (2002)
GCF_009732075.1_ASM973207v1	Mirim virus (BEAN7722 2023)
GCF_000839945.1_ViralProj14151	Miscanthus streak virus - [91] (2002)
GCF_002113985.1_ViralProj384384	mischivirus A1 (2017)
GCF_002817245.1_ASM281724v1	mischivirus B1 (BatPV/V1/13/Hun 2019)
GCF_000931355.1_ViralProj275611	mischivirus C1 (PREDICT-06105 2015)
GCF_018587515.1_ASM1858751v1	Mivirus sp. (TTP-Pool-7 2023)
GCF_004132345.1_ASM413234v1	Mizyes virus 1 (2019)
GCF_000912215.1_ViralMultiSegProj225930	Mobuck virus (12-2 2013)
GCF_001634575.1_ViralProj320117	Mocis latipes granulovirus (Southern Brazil 2016)
GCF_000860905.1_ViralProj15393	Modoc virus (M544 2002)
GCF_002037735.1_ViralMultiSegProj379595	Mogiana tick virus (MGTV/V4/11 2017)
GCF_000926555.1_ViralProj264966	Mojiang virus (Tongguan1 2014)
GCF_000856485.1_ViralProj15013	Mokola lyssavirus (2004)
GCF_001766585.1_ViralProj348111	Moku virus (Big Island 2016)
GCF_001292995.1_ViralProj295679	Mollivirus sibericum (P1084-T 2015)
GCF_000843325.1_ViralProj14328	Molluscum contagiosum virus subtype 1 (1996)
GCF_000854185.1_ViralProj15030	Moloney murine leukemia virus (2000)
GCF_000849425.1_ViralProj14721	Moloney murine sarcoma virus (2000)
GCF_004045975.1_ASM404597v1	Molossus molossus circovirus 1 (MmoCV_MF_77202 2019)
GCF_004045955.1_ASM404595v1	Molossus molossus circovirus 2 (MmoCV_MF_110233 2019)
GCF_004045935.1_ASM404593v1	Molossus molossus circovirus 3 (MmoCV_MF_180744 2019)
GCF_004045915.1_ASM404591v1	Molossus molossus circovirus 4 (MmoCV_MU_36925 2019)
GCF_004130195.1_ASM413019v1	Molossus molossus papillomavirus 1 (MmoPV1_MF 2019)
GCF_003847565.1_ASM384756v1	Momordica charantia associated gemycircularvirus (Br1 2023)
GCF_013086735.1_ASM1308673v1	Mona Grita virus (SP0260-PA-2014 2021)
GCF_000973335.1_ViralProj281407	Mongoose feces-associated gemycircularvirus a (181a 2015)
GCF_000973415.1_ViralProj281406	Mongoose feces-associated gemycircularvirus b (160b 2015)
GCF_000973235.1_ViralProj281404	Mongoose feces-associated gemycircularvirus c (541c 2015)
GCF_000973475.1_ViralProj281405	Mongoose feces-associated gemycircularvirus d (478d 2015)
GCF_029886365.1_ASM2988636v1	Mongoose-associated circovirus (Mon-1 2023)
GCF_029886385.1_ASM2988638v1	Mongoose-associated cyclovirus (Mon-20 2023)
GCF_029886375.1_ASM2988637v1	Mongoose-associated cyclovirus (Mon-32 2023)
GCF_018580855.1_ASM1858085v1	monkey B virus (8100812 2023)
GCF_000844145.1_ViralProj14489	monkey B virus (E2490 2003)
GCF_018580865.1_ASM1858086v1	monkey B virus (KQ 2023)
GCF_014621545.1_ASM1462154v1	Monkeypox virus (MPXV-M5312_HM12_Rivers 2022)
GCF_000857045.1_ViralProj15142	Monkeypox virus (Zaire-96-I-16 2021)
GCF_000861705.1_ViralProj15402	Montana myotis leukoencephalitis virus (2002)
GCF_000855745.1_ViralMultiSegProj15036	Mopeia Lassa virus reassortant 29 (ML29 IGS-15 2004)
GCF_000856585.1_ViralMultiSegProj15037	Mopeia virus (AN20410 2004)
GCF_000892995.1_ViralProj73439	Morelia spilota papillomavirus 1 (Zurich 2009 2011)
GCF_023123155.1_ASM2312315v1	Morelia viridis nidovirus (BH171/14-7 2023)
GCF_002270705.1_de_novo_from_cell_culture_supernat	Morelia viridis nidovirus (S14-1323_MVNV 2017)
GCF_000881355.2_ViralProj30793	Morganella phage MmP1 (2015)
GCF_001744575.1_ViralProj344161	Morganella phage vB_MmoM_MP1 (2016)
GCF_001745895.1_ViralProj344162	Morganella phage vB_MmoP_MP2 (2016)
GCF_029888375.1_ASM2988837v1	morning glory varicosavirus (IP 2023)
GCF_000903935.1_ViralProj185273	Moroccan pepper virus (MPV-PM75 2014)
GCF_000871305.1_ViralProj27897	Moroccan watermelon mosaic virus (MWMV-Tn TN05-76 2007)
GCF_013088305.1_ASM1308830v1	Morogoro maize-associated virus (16-0112 2021)
GCF_000886675.1_ViralMultiSegProj39791	Morogoro mammarenavirus (3017/2004 2009)
GCF_000918135.1_ViralProj244475	Mosavirus A2 (SZAL6-MoV/2011/HUN 2014)
GCF_002118525.1_ViralProj385653	Mosqueiro virus (BeAr185559 2017)
GCF_000943745.1_ViralProj276254	Mosquito circovirus (B19 2015)
GCF_000892235.1_ViralProj62639	Mosquito densovirus (BR/07 2011)
GCF_001866285.1_wgs1	Mosquito dicistrovirus (FH1 2016)
GCF_000906355.1_ViralProj198479	Mosquito flavivirus (LSFlaviV-A20-09 2013)
GCF_018577785.1_ASM1857778v1	mosquito VEM Anellovirus (SDBVL A 2023)
GCF_018577795.1_ASM1857779v1	Mosquito VEM Anellovirus (SDRB A 2023)
GCF_002825705.1_ASM282570v1	Mosquito VEM virus (SDBVL G 2018)
GCF_003726155.1_ASM372615v1	Mosquito VEM virus SDRBAJ (SDRB AJ 2019)
GCF_013086835.1_ASM1308683v1	Mosquito X virus (2023)
GCF_000852705.1_ViralProj14915	Mossman virus (2004)
GCF_002888775.1_ASM288877v1	Mosso das Pedras virus (78V-3531 2018)
GCF_002815615.1_ASM281561v1	Mossuril virus (SAAr1995 2018)
GCF_002220005.1_ViralMultiSegProj394318	Motherwort yellow mottle virus (AD01 2017)
GCF_003673725.1_cp1	Mothra virus (JG1 2019)
GCF_004156295.1_ASM415629v1	Moumouvirus australiensis (10A 2023)
GCF_002966435.1_ASM296643v1	Moumouvirus goulette (2023)
GCF_002146045.1_ViralProj386360	Mount Elgon bat virus (BP846 2017)
GCF_004788755.1_ASM478875v1	Mount Mabu Lophuromys virus 1 (MOZ135_1 2019)
GCF_004788775.1_ASM478877v1	Mount Mabu Lophuromys virus 2 (MOZ135_2 2019)
GCF_001866815.1_ViralProj352519	Mouse associated cyclovirus 1 (Cyclo-sf1 2016)
GCF_000894795.1_ViralProj72381	Mouse astrovirus M-52/USA/2008 (M-52 2011)
GCF_004134425.1_ASM413442v1	Mouse kidney parvovirus (Centenary Institute 2019)
GCF_000893835.1_ViralProj72383	Mouse kobuvirus M-5/USA/2010 (M-5 2012)
GCF_000846425.1_ViralProj14435	Mouse mammary tumor virus (2000)
GCF_002817275.1_ASM281727v1	Mouse Mosavirus (Mosa.M-7 2018)
GCF_000925515.1_ViralProj264964	Moussa virus (C23 2014)
GCF_000887875.1_ViralProj61121	Mud crab virus (2010)
GCF_013088655.1_ASM1308865v1	Muir Springs virus (76V-23524 2021)
GCF_004114875.1_ASM411487v1	Mukawa virus (MKW73 2019)
GCF_000849785.1_ViralProj14619	Mulard duck circovirus (2003)
GCF_000930135.2_ViralProj271900	Mulberry badnavirus 1 (Lebanon34 2016)
GCF_018580395.1_ASM1858039v1	Mulberry crinkle-associated virus (js 2023)
GCF_000969015.1_ViralProj280301	Mulberry mosaic dwarf associated virus (AK1-8 2015)
GCF_002867205.1_ASM286720v1	Mulberry mosaic leaf roll associated virus (zj 2018)
GCF_000954755.2_ViralMultiSegProj277203	Mulberry vein banding virus (XCSY-3 2015)
GCF_004133125.1_ASM413312v1	Mume virus A (pm14 2019)
GCF_000856685.1_ViralProj15059	Mumps orthorubulavirus (Miyahara 2000)
GCF_029887105.1_ASM2988710v1	Mundri virus (A14 2023)
GCF_000858565.1_ViralMultiSegProj15259	Mungbean yellow mosaic India virus (bg3 2003)
GCF_000900355.1_ViralProj177773	Mungbean yellow mosaic India virus associated betasatellite [India: Faizabad: Cow Pea:2012] (India:Faizabad:Cow Pea:2012 2012)
GCF_000845225.1_ViralMultiSegProj14555	Mungbean yellow mosaic virus (2000)
GCF_002008555.1_ViralMultiSegProj376920	Munguba virus (2017)
GCF_000880835.1_ViralProj32703	Munia coronavirus HKU13-3514 (2008)
GCF_000866405.1_ViralProj15491	Mupapillomavirus 1 (1982)
GCF_000902655.2_ViralProj182227	Murid betaherpesvirus 8 (England 2019)
GCF_013087985.1_ASM1308798v1	Murine adeno-associated virus 1 (MAAV1/NYC/Manhattan/poolF1 2021)
GCF_013087995.1_ASM1308799v1	Murine adeno-associated virus 2 (MAAV2/NYC/Manhattan/poolF1 2021)
GCF_000889615.1_ViralProj61855	Murine adenovirus 2 (K87 2011)
GCF_000884755.1_ViralProj37713	Murine adenovirus 3 (2009)
GCF_000900135.1_ViralProj176429	Murine astrovirus (STL 1 2012)
GCF_013088005.1_ASM1308800v1	Murine bocavirus (MBV/NYC/2014/Q055/1700 2021)
GCF_000859805.1_ViralProj15181	Murine cytomegalovirus (Smith 2002)
GCF_008792765.1_ASM879276v1	Murine cytomegalovirus (Smith 2023)
GCF_003971785.1_ASM397178v1	Murine hepatitis virus (A59 2020)
GCF_000862345.1_ViralProj15350	Murine hepatitis virus (MHV-A59 2000)
GCA_000845665.1_ViralProj14458	Murine herpesvirus 68 (WUMS 2007)
GCF_000845665.1_ViralProj14458	Murine herpesvirus 68 (WUMS 2007)
GCF_000844265.1_ViralProj14519	Murine mastadenovirus A (1999)
GCF_000885275.1_ViralProj40319	Murine mastadenovirus A (2004)
GCF_000847465.1_ViralProj14655	Murine osteosarcoma virus (2000)
GCF_002815495.1_ASM281549v1	murine pneumonia virus (15; ATCC VR-25 2023)
GCF_000863865.1_ViralProj15489	Murine polyomavirus strain (BG 2014)
GCF_002003795.1_MRV_Genome	Murine roseolovirus (YOK1 2017)
GCF_000859085.1_ViralProj15204	Murine type C retrovirus (2000)
GCF_002270885.1_ViralProj399945	Murmansk poxvirus (LEIV-11411 2017)
GCF_000863565.1_ViralProj15430	Murray Valley encephalitis virus (1999)
GCF_000913635.1_ViralMultiSegProj225034	Murrumbidgee virus (934 2013)
GCF_001619015.1_ViralProj318036	Mus musculus mobilized endogenous polytropic provirus (2016)
GCF_000888435.1_ViralProj50561	Mus musculus papillomavirus type 1 (MusPV 2010)
GCF_013088015.1_ASM1308801v1	Mus musculus polyomavirus 3 (MPoV3/NYC/2015/K003/3347 2021)
GCF_029886605.1_ASM2988660v1	Musa ornata-associated banmivirus (2023)
GCF_000879935.1_ViralProj29631	Musca domestica salivary gland hypertrophy virus (2008)
GCF_002815795.1_ASM281579v1	Muscina stabulans sigmavirus (CA_1 2019)
GCF_000846025.1_ViralProj14543	Muscovy duck circovirus (TC1/2002 2004)
GCF_000845505.1_ViralProj14425	Muscovy duck parvovirus (FM 2004)
GCF_000849205.1_ViralProj14676	Mushroom bacilliform virus (2000)
GCF_000912015.1_ViralProj218024	Mustela putorius papillomavirus 1 (MpPV1 2013)
GCF_002814955.1_ASM281495v1	Mustelid gammaherpesvirus 1 (2018)
GCF_000898335.1_ViralProj170047	MW polyomavirus (MA095 2012)
GCF_002600775.1_ASM260077v1	Mycobacterium phage (Baka 2019)
GCF_002600795.1_ASM260079v2	Mycobacterium phage (Bask21 2019)
GCF_002624025.1_ASM262402v3	Mycobacterium phage (Bongo 2019)
GCF_000920155.1_ViralProj240739	Mycobacterium phage (Charlie 2014)
GCF_000889215.2_ViralProj51669	Mycobacterium phage (CrimD 2018)
GCF_000917595.1_ViralProj240728	Mycobacterium phage (Dandelion 2014)
GCF_002600815.1_ASM260081v1	Mycobacterium phage (DLane 2019)
GCF_002600855.1_ASM260085v1	Mycobacterium phage (Hammer 2019)
GCF_002600875.1_ASM260087v1	Mycobacterium phage (Ibhubesi 2019)
GCF_002600905.1_ASM260090v1	Mycobacterium phage (JC27 2019)
GCF_002600935.1_ASM260093v1	Mycobacterium phage (KSSJEB 2019)
GCF_002600965.1_ASM260096v1	Mycobacterium phage (Lesedi 2019)
GCF_002600985.1_ASM260098v1	Mycobacterium phage (LittleE 2019)
GCF_000918815.1_ViralProj240773	Mycobacterium phage (MoMoMixon 2014)
GCF_002601005.1_ASM260100v1	Mycobacterium phage (Mozy 2019)
GCF_002601025.1_ASM260102v1	Mycobacterium phage (Museum 2019)
GCF_000917815.1_ViralProj240775	Mycobacterium phage (Nappy 2014)
GCF_001505495.1_ViralProj307873	Mycobacterium phage (OSmaximus 2016)
GCF_001505255.1_ViralProj307956	Mycobacterium phage (Phipps 2016)
GCF_002601045.1_ASM260104v1	Mycobacterium phage (Pixie 2019)
GCF_000917515.1_ViralProj240719	Mycobacterium phage (Pleione 2014)
GCF_000875425.1_ViralProj30521	Mycobacterium phage (Pukovnik 2008)
